time,cwnd_mss
12.700,196.50
12.700,196.50
12.700,196.50
12.700,196.50
12.700,196.50
12.700,196.50
12.700,196.50
12.700,196.50
12.701,196.50
12.701,196.50
12.701,196.50
12.701,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.702,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.703,196.50
12.704,196.50
12.704,196.50
12.704,196.50
12.704,196.50
12.704,196.50
12.704,196.50
12.704,196.50
12.705,196.50
12.705,196.50
12.705,196.50
12.706,196.50
12.706,196.50
12.706,196.50
12.706,196.50
12.706,196.50
12.706,196.50
12.706,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.707,196.50
12.708,196.50
12.708,196.50
12.708,196.50
12.708,196.50
12.708,196.50
12.717,196.50
12.717,196.50
12.717,196.50
12.717,196.50
12.717,196.50
12.717,196.50
12.717,196.50
12.717,196.50
12.718,196.50
12.718,196.50
12.718,196.50
12.718,196.50
12.718,196.50
12.718,196.50
12.718,196.50
12.718,196.50
12.719,196.50
12.719,196.50
12.719,196.50
12.722,196.50
12.722,196.50
12.722,196.50
12.723,196.50
12.723,196.50
12.723,196.50
12.723,196.50
12.723,196.50
12.724,196.50
12.724,196.50
12.724,196.50
12.724,196.50
12.724,196.50
12.724,196.50
12.725,196.50
12.725,196.50
12.725,196.50
12.725,196.50
12.725,196.50
12.725,196.50
12.726,196.50
12.726,196.50
12.726,196.50
12.726,196.50
12.726,196.50
12.726,196.50
12.726,196.50
12.727,196.50
12.727,196.50
12.727,196.50
12.727,196.50
12.727,196.50
12.727,196.50
12.728,196.50
12.728,196.50
12.728,196.50
12.729,196.50
12.729,196.50
12.729,196.50
12.729,196.50
12.729,196.50
12.729,196.50
12.730,196.50
12.730,196.50
12.730,196.50
12.730,196.50
12.730,196.50
12.730,196.50
12.731,196.50
12.731,196.50
12.732,196.50
12.732,196.50
12.732,196.50
12.732,196.50
12.732,196.50
12.733,196.50
12.733,196.50
12.733,196.50
12.733,196.50
12.733,196.50
12.733,196.50
12.734,196.50
12.734,196.50
12.734,196.50
12.734,196.50
12.735,196.50
12.735,196.50
12.735,196.50
12.735,196.50
12.735,196.50
12.735,196.50
12.735,196.50
12.736,196.50
12.736,196.50
12.736,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.737,196.50
12.738,196.50
12.738,196.50
12.738,196.50
12.738,197.50
12.738,197.50
12.738,197.50
12.738,197.50
12.738,197.50
12.738,197.50
12.738,197.50
12.739,197.50
12.739,197.50
12.739,197.50
12.740,197.50
12.740,197.50
12.740,197.50
12.740,197.50
12.740,197.50
12.740,197.50
12.740,197.50
12.740,197.50
12.741,197.50
12.741,197.50
12.741,197.50
12.741,197.50
12.741,197.50
12.741,197.50
12.742,197.50
12.780,197.50
12.780,197.50
12.781,197.50
12.781,197.50
12.781,197.50
12.781,197.50
12.781,197.50
12.781,197.50
12.781,197.50
12.782,197.50
12.782,197.50
12.782,197.50
12.782,197.50
12.782,197.50
12.782,197.50
12.783,197.50
12.783,197.50
12.783,197.50
12.783,197.50
12.783,197.50
12.784,197.50
12.784,197.50
12.784,197.50
12.784,197.50
12.784,197.50
12.784,197.50
12.784,197.50
12.784,197.50
12.785,197.50
12.785,197.50
12.785,197.50
12.785,197.50
12.785,197.50
12.785,197.50
12.785,197.50
12.786,197.50
12.786,197.50
12.786,197.50
12.786,197.50
12.786,197.50
12.786,197.50
12.786,197.50
12.787,197.50
12.787,197.50
12.787,197.50
12.787,197.50
12.787,197.50
12.787,197.50
12.788,197.50
12.788,197.50
12.788,197.50
12.788,197.50
12.788,197.50
12.788,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.789,197.50
12.790,197.50
12.790,197.50
12.790,197.50
12.797,197.50
12.797,197.50
12.798,197.50
12.798,197.50
12.798,197.50
12.798,197.50
12.798,197.50
12.798,197.50
12.798,197.50
12.798,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.799,197.50
12.802,197.50
12.802,197.50
12.803,197.50
12.803,197.50
12.803,197.50
12.803,197.50
12.804,197.50
12.804,197.50
12.804,197.50
12.804,197.50
12.804,197.50
12.804,197.50
12.804,197.50
12.805,197.50
12.805,197.50
12.805,197.50
12.805,197.50
12.805,197.50
12.805,197.50
12.805,197.50
12.806,197.50
12.806,197.50
12.806,197.50
12.806,197.50
12.806,197.50
12.806,197.50
12.806,197.50
12.807,197.50
12.807,197.50
12.807,197.50
12.807,197.50
12.808,197.50
12.808,197.50
12.808,197.50
12.808,197.50
12.809,197.50
12.809,197.50
12.809,197.50
12.810,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.811,197.50
12.812,197.50
12.812,197.50
12.812,197.50
12.812,197.50
12.812,197.50
12.813,197.50
12.813,197.50
12.813,197.50
12.813,197.50
12.813,197.50
12.813,197.50
12.814,197.50
12.814,197.50
12.814,197.50
12.814,197.50
12.815,197.50
12.815,197.50
12.815,197.50
12.815,197.50
12.815,197.50
12.815,197.50
12.815,197.50
12.816,197.50
12.816,197.50
12.816,197.50
12.816,197.50
12.817,197.50
12.817,197.50
12.817,197.50
12.817,197.50
12.817,197.50
12.817,197.50
12.817,197.50
12.818,197.50
12.818,197.50
12.818,197.50
12.818,197.50
12.818,197.50
12.819,197.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.819,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.822,198.50
12.823,198.50
12.823,198.50
12.823,198.50
12.823,198.50
12.823,198.50
12.823,198.50
12.861,198.50
12.861,198.50
12.861,198.50
12.861,198.50
12.861,198.50
12.861,198.50
12.861,198.50
12.861,198.50
12.862,198.50
12.862,198.50
12.862,198.50
12.862,198.50
12.862,198.50
12.863,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.864,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.865,198.50
12.866,198.50
12.866,198.50
12.866,198.50
12.866,198.50
12.866,198.50
12.866,198.50
12.866,198.50
12.867,198.50
12.867,198.50
12.867,198.50
12.867,198.50
12.867,198.50
12.867,198.50
12.867,198.50
12.868,198.50
12.868,198.50
12.868,198.50
12.868,198.50
12.868,198.50
12.868,198.50
12.869,198.50
12.869,198.50
12.869,198.50
12.869,198.50
12.869,198.50
12.869,198.50
12.869,198.50
12.869,198.50
12.870,198.50
12.870,198.50
12.870,198.50
12.870,198.50
12.870,198.50
12.877,198.50
12.878,198.50
12.878,198.50
12.878,198.50
12.878,198.50
12.878,198.50
12.878,198.50
12.878,198.50
12.878,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.879,198.50
12.883,198.50
12.883,198.50
12.883,198.50
12.883,198.50
12.883,198.50
12.884,198.50
12.884,198.50
12.884,198.50
12.884,198.50
12.884,198.50
12.884,198.50
12.884,198.50
12.885,198.50
12.885,198.50
12.885,198.50
12.885,198.50
12.885,198.50
12.885,198.50
12.885,198.50
12.886,198.50
12.886,198.50
12.886,198.50
12.886,198.50
12.886,198.50
12.886,198.50
12.887,198.50
12.887,198.50
12.888,198.50
12.888,198.50
12.889,198.50
12.889,198.50
12.889,198.50
12.889,198.50
12.889,198.50
12.889,198.50
12.889,198.50
12.890,198.50
12.890,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.891,198.50
12.892,198.50
12.892,198.50
12.892,198.50
12.892,198.50
12.892,198.50
12.892,198.50
12.893,198.50
12.893,198.50
12.893,198.50
12.893,198.50
12.894,198.50
12.894,198.50
12.894,198.50
12.894,198.50
12.894,198.50
12.895,198.50
12.895,198.50
12.895,198.50
12.895,198.50
12.895,198.50
12.895,198.50
12.895,198.50
12.896,198.50
12.896,198.50
12.896,198.50
12.896,198.50
12.896,198.50
12.897,198.50
12.897,198.50
12.897,198.50
12.897,198.50
12.897,198.50
12.898,198.50
12.898,198.50
12.898,198.50
12.898,198.50
12.898,198.50
12.898,198.50
12.899,198.50
12.899,198.50
12.899,198.50
12.899,199.50
12.899,199.50
12.899,199.50
12.899,199.50
12.899,199.50
12.899,199.50
12.899,199.50
12.900,199.50
12.900,199.50
12.900,199.50
12.902,199.50
12.902,199.50
12.902,199.50
12.902,199.50
12.902,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.903,199.50
12.941,199.50
12.941,199.50
12.941,199.50
12.941,199.50
12.941,199.50
12.941,199.50
12.941,199.50
12.942,199.50
12.942,199.50
12.942,199.50
12.942,199.50
12.942,199.50
12.943,199.50
12.943,199.50
12.944,199.50
12.944,199.50
12.944,199.50
12.944,199.50
12.944,199.50
12.944,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.945,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.946,199.50
12.947,199.50
12.947,199.50
12.947,199.50
12.947,199.50
12.947,199.50
12.947,199.50
12.948,199.50
12.948,199.50
12.948,199.50
12.948,199.50
12.948,199.50
12.948,199.50
12.948,199.50
12.949,199.50
12.949,199.50
12.949,199.50
12.949,199.50
12.949,199.50
12.949,199.50
12.949,199.50
12.950,199.50
12.950,199.50
12.950,199.50
12.950,199.50
12.950,199.50
12.950,199.50
12.958,199.50
12.958,199.50
12.958,199.50
12.958,199.50
12.958,199.50
12.958,199.50
12.958,199.50
12.958,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.959,199.50
12.960,199.50
12.963,199.50
12.963,199.50
12.963,199.50
12.963,199.50
12.963,199.50
12.964,199.50
12.964,199.50
12.964,199.50
12.964,199.50
12.964,199.50
12.964,199.50
12.965,199.50
12.965,199.50
12.965,199.50
12.965,199.50
12.965,199.50
12.965,199.50
12.965,199.50
12.966,199.50
12.966,199.50
12.966,199.50
12.966,199.50
12.966,199.50
12.966,199.50
12.967,199.50
12.967,199.50
12.967,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.969,199.50
12.970,199.50
12.970,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.971,199.50
12.972,199.50
12.972,199.50
12.972,199.50
12.972,199.50
12.972,199.50
12.972,199.50
12.973,199.50
12.973,199.50
12.973,199.50
12.973,199.50
12.973,199.50
12.974,199.50
12.974,199.50
12.974,199.50
12.975,199.50
12.975,199.50
12.975,199.50
12.975,199.50
12.975,199.50
12.975,199.50
12.975,199.50
12.975,199.50
12.976,199.50
12.976,199.50
12.976,199.50
12.976,199.50
12.976,199.50
12.976,199.50
12.977,199.50
12.977,199.50
12.977,199.50
12.978,199.50
12.978,199.50
12.978,199.50
12.978,199.50
12.978,199.50
12.978,199.50
12.978,199.50
12.979,199.50
12.979,199.50
12.979,199.50
12.979,199.50
12.979,199.50
12.979,200.50
12.979,200.50
12.979,200.50
12.979,200.50
12.979,200.50
12.980,200.50
12.980,200.50
12.980,200.50
12.980,200.50
12.980,200.50
12.982,200.50
12.982,200.50
12.982,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.983,200.50
12.984,200.50
13.021,200.50
13.021,200.50
13.021,200.50
13.021,200.50
13.021,200.50
13.021,200.50
13.021,200.50
13.022,200.50
13.022,200.50
13.022,200.50
13.022,200.50
13.022,200.50
13.023,200.50
13.023,200.50
13.024,200.50
13.024,200.50
13.024,200.50
13.024,200.50
13.024,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.025,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.026,200.50
13.027,200.50
13.027,200.50
13.027,200.50
13.027,200.50
13.027,200.50
13.027,200.50
13.028,200.50
13.028,200.50
13.028,200.50
13.028,200.50
13.028,200.50
13.028,200.50
13.028,200.50
13.029,200.50
13.029,200.50
13.029,200.50
13.029,200.50
13.029,200.50
13.029,200.50
13.029,200.50
13.030,200.50
13.030,200.50
13.030,200.50
13.030,200.50
13.030,200.50
13.030,200.50
13.030,200.50
13.038,200.50
13.038,200.50
13.038,200.50
13.038,200.50
13.038,200.50
13.038,200.50
13.038,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.039,200.50
13.040,200.50
13.040,200.50
13.043,200.50
13.043,200.50
13.043,200.50
13.043,200.50
13.043,200.50
13.044,200.50
13.044,200.50
13.044,200.50
13.044,200.50
13.045,200.50
13.045,200.50
13.045,200.50
13.045,200.50
13.045,200.50
13.045,200.50
13.045,200.50
13.045,200.50
13.046,200.50
13.046,200.50
13.046,200.50
13.046,200.50
13.046,200.50
13.046,200.50
13.046,200.50
13.047,200.50
13.047,200.50
13.047,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.049,200.50
13.050,200.50
13.050,200.50
13.051,200.50
13.051,200.50
13.051,200.50
13.051,200.50
13.051,200.50
13.051,200.50
13.051,200.50
13.051,200.50
13.052,200.50
13.052,200.50
13.052,200.50
13.052,200.50
13.052,200.50
13.052,200.50
13.052,200.50
13.053,200.50
13.053,200.50
13.053,200.50
13.053,200.50
13.053,200.50
13.054,200.50
13.054,200.50
13.054,200.50
13.055,200.50
13.055,200.50
13.055,200.50
13.055,200.50
13.055,200.50
13.055,200.50
13.055,200.50
13.056,200.50
13.056,200.50
13.056,200.50
13.056,200.50
13.056,200.50
13.056,200.50
13.056,200.50
13.057,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.058,200.50
13.059,200.50
13.059,200.50
13.059,200.50
13.059,200.50
13.059,200.50
13.059,200.50
13.059,201.50
13.059,201.50
13.059,201.50
13.060,201.50
13.060,201.50
13.060,201.50
13.060,201.50
13.060,201.50
13.060,201.50
13.060,201.50
13.062,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.063,201.50
13.064,201.50
13.064,201.50
13.064,201.50
13.101,201.50
13.101,201.50
13.101,201.50
13.101,201.50
13.102,201.50
13.102,201.50
13.102,201.50
13.102,201.50
13.102,201.50
13.102,201.50
13.102,201.50
13.102,201.50
13.103,201.50
13.103,201.50
13.104,201.50
13.104,201.50
13.104,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.105,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.106,201.50
13.107,201.50
13.107,201.50
13.107,201.50
13.107,201.50
13.107,201.50
13.107,201.50
13.107,201.50
13.107,201.50
13.108,201.50
13.108,201.50
13.108,201.50
13.108,201.50
13.108,201.50
13.108,201.50
13.109,201.50
13.109,201.50
13.109,201.50
13.109,201.50
13.109,201.50
13.109,201.50
13.109,201.50
13.110,201.50
13.110,201.50
13.110,201.50
13.110,201.50
13.110,201.50
13.110,201.50
13.110,201.50
13.110,201.50
13.118,201.50
13.118,201.50
13.118,201.50
13.118,201.50
13.118,201.50
13.118,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.119,201.50
13.120,201.50
13.120,201.50
13.120,201.50
13.123,201.50
13.123,201.50
13.123,201.50
13.123,201.50
13.123,201.50
13.124,201.50
13.124,201.50
13.124,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.125,201.50
13.126,201.50
13.126,201.50
13.126,201.50
13.126,201.50
13.126,201.50
13.126,201.50
13.126,201.50
13.127,201.50
13.127,201.50
13.127,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.129,201.50
13.130,201.50
13.130,201.50
13.131,201.50
13.131,201.50
13.131,201.50
13.131,201.50
13.131,201.50
13.131,201.50
13.131,201.50
13.132,201.50
13.132,201.50
13.132,201.50
13.132,201.50
13.132,201.50
13.132,201.50
13.132,201.50
13.132,201.50
13.133,201.50
13.133,201.50
13.133,201.50
13.133,201.50
13.133,201.50
13.134,201.50
13.134,201.50
13.134,201.50
13.135,201.50
13.135,201.50
13.135,201.50
13.135,201.50
13.135,201.50
13.135,201.50
13.136,201.50
13.136,201.50
13.136,201.50
13.136,201.50
13.136,201.50
13.136,201.50
13.136,201.50
13.136,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.138,201.50
13.139,201.50
13.139,201.50
13.139,201.50
13.139,201.50
13.139,201.50
13.139,201.50
13.140,201.50
13.140,202.50
13.140,202.50
13.140,202.50
13.140,202.50
13.140,202.50
13.140,202.50
13.140,202.50
13.140,202.50
13.140,202.50
13.141,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.143,202.50
13.144,202.50
13.144,202.50
13.144,202.50
13.144,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.182,202.50
13.183,202.50
13.183,202.50
13.184,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.185,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.186,202.50
13.187,202.50
13.187,202.50
13.187,202.50
13.187,202.50
13.187,202.50
13.187,202.50
13.187,202.50
13.187,202.50
13.188,202.50
13.188,202.50
13.188,202.50
13.188,202.50
13.188,202.50
13.188,202.50
13.188,202.50
13.189,202.50
13.189,202.50
13.189,202.50
13.189,202.50
13.189,202.50
13.189,202.50
13.189,202.50
13.190,202.50
13.190,202.50
13.190,202.50
13.190,202.50
13.190,202.50
13.190,202.50
13.190,202.50
13.190,202.50
13.198,202.50
13.198,202.50
13.198,202.50
13.198,202.50
13.198,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.199,202.50
13.200,202.50
13.200,202.50
13.200,202.50
13.200,202.50
13.203,202.50
13.203,202.50
13.203,202.50
13.203,202.50
13.203,202.50
13.204,202.50
13.204,202.50
13.204,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.205,202.50
13.206,202.50
13.206,202.50
13.206,202.50
13.206,202.50
13.206,202.50
13.207,202.50
13.207,202.50
13.207,202.50
13.207,202.50
13.207,202.50
13.209,202.50
13.209,202.50
13.209,202.50
13.209,202.50
13.209,202.50
13.209,202.50
13.209,202.50
13.209,202.50
13.210,202.50
13.210,202.50
13.210,202.50
13.211,202.50
13.211,202.50
13.211,202.50
13.211,202.50
13.211,202.50
13.212,202.50
13.212,202.50
13.212,202.50
13.212,202.50
13.212,202.50
13.212,202.50
13.212,202.50
13.212,202.50
13.213,202.50
13.213,202.50
13.213,202.50
13.213,202.50
13.213,202.50
13.213,202.50
13.214,202.50
13.214,202.50
13.214,202.50
13.214,202.50
13.215,202.50
13.215,202.50
13.215,202.50
13.215,202.50
13.215,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.216,202.50
13.218,202.50
13.218,202.50
13.218,202.50
13.218,202.50
13.218,202.50
13.218,202.50
13.218,202.50
13.219,202.50
13.219,202.50
13.219,202.50
13.219,202.50
13.219,202.50
13.219,202.50
13.219,202.50
13.220,202.50
13.220,202.50
13.220,202.50
13.220,202.50
13.220,203.50
13.220,203.50
13.220,203.50
13.220,203.50
13.220,203.50
13.220,203.50
13.220,203.50
13.221,203.50
13.221,203.50
13.221,203.50
13.223,203.50
13.223,203.50
13.223,203.50
13.223,203.50
13.223,203.50
13.223,203.50
13.223,203.50
13.224,203.50
13.224,203.50
13.224,203.50
13.224,203.50
13.224,203.50
13.224,203.50
13.224,203.50
13.224,203.50
13.262,203.50
13.262,203.50
13.262,203.50
13.262,203.50
13.262,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.263,203.50
13.265,203.50
13.265,203.50
13.265,203.50
13.266,203.50
13.266,203.50
13.266,203.50
13.266,203.50
13.266,203.50
13.266,203.50
13.266,203.50
13.267,203.50
13.267,203.50
13.267,203.50
13.267,203.50
13.267,203.50
13.267,203.50
13.267,203.50
13.268,203.50
13.268,203.50
13.268,203.50
13.268,203.50
13.268,203.50
13.268,203.50
13.269,203.50
13.269,203.50
13.269,203.50
13.269,203.50
13.269,203.50
13.269,203.50
13.269,203.50
13.270,203.50
13.270,203.50
13.270,203.50
13.270,203.50
13.270,203.50
13.271,203.50
13.271,203.50
13.271,203.50
13.272,203.50
13.272,203.50
13.272,203.50
13.272,203.50
13.272,203.50
13.273,203.50
13.273,203.50
13.273,203.50
13.273,203.50
13.273,203.50
13.273,203.50
13.274,203.50
13.274,203.50
13.274,203.50
13.278,203.50
13.279,203.50
13.279,203.50
13.279,203.50
13.279,203.50
13.279,203.50
13.279,203.50
13.279,203.50
13.280,203.50
13.280,203.50
13.280,203.50
13.280,203.50
13.280,203.50
13.280,203.50
13.280,203.50
13.281,203.50
13.281,203.50
13.281,203.50
13.281,203.50
13.284,203.50
13.284,203.50
13.284,203.50
13.284,203.50
13.284,203.50
13.284,203.50
13.284,203.50
13.285,203.50
13.285,203.50
13.285,203.50
13.285,203.50
13.285,203.50
13.285,203.50
13.285,203.50
13.286,203.50
13.286,203.50
13.286,203.50
13.286,203.50
13.286,203.50
13.287,203.50
13.287,203.50
13.287,203.50
13.287,203.50
13.287,203.50
13.287,203.50
13.287,203.50
13.288,203.50
13.289,203.50
13.289,203.50
13.289,203.50
13.290,203.50
13.290,203.50
13.290,203.50
13.290,203.50
13.290,203.50
13.290,203.50
13.290,203.50
13.290,203.50
13.291,203.50
13.291,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.292,203.50
13.293,203.50
13.293,203.50
13.293,203.50
13.293,203.50
13.293,203.50
13.294,203.50
13.294,203.50
13.294,203.50
13.294,203.50
13.294,203.50
13.294,203.50
13.295,203.50
13.295,203.50
13.295,203.50
13.295,203.50
13.295,203.50
13.296,203.50
13.296,203.50
13.296,203.50
13.296,203.50
13.296,203.50
13.296,203.50
13.296,203.50
13.297,203.50
13.297,203.50
13.298,203.50
13.298,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.299,203.50
13.300,203.50
13.300,203.50
13.300,203.50
13.300,203.50
13.300,203.50
13.300,203.50
13.300,203.50
13.300,204.50
13.300,204.50
13.301,204.50
13.301,204.50
13.301,204.50
13.301,204.50
13.301,204.50
13.301,204.50
13.301,204.50
13.301,204.50
13.303,204.50
13.303,204.50
13.303,204.50
13.303,204.50
13.303,204.50
13.303,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.304,204.50
13.342,204.50
13.342,204.50
13.342,204.50
13.343,204.50
13.343,204.50
13.343,204.50
13.343,204.50
13.343,204.50
13.345,204.50
13.345,204.50
13.345,204.50
13.345,204.50
13.345,204.50
13.345,204.50
13.345,204.50
13.346,204.50
13.346,204.50
13.346,204.50
13.346,204.50
13.346,204.50
13.346,204.50
13.347,204.50
13.347,204.50
13.347,204.50
13.347,204.50
13.347,204.50
13.347,204.50
13.347,204.50
13.347,204.50
13.348,204.50
13.348,204.50
13.348,204.50
13.348,204.50
13.348,204.50
13.348,204.50
13.348,204.50
13.349,204.50
13.349,204.50
13.349,204.50
13.349,204.50
13.349,204.50
13.349,204.50
13.349,204.50
13.350,204.50
13.350,204.50
13.350,204.50
13.350,204.50
13.351,204.50
13.351,204.50
13.351,204.50
13.351,204.50
13.352,204.50
13.352,204.50
13.352,204.50
13.352,204.50
13.353,204.50
13.353,204.50
13.353,204.50
13.353,204.50
13.353,204.50
13.353,204.50
13.354,204.50
13.354,204.50
13.354,204.50
13.354,204.50
13.354,204.50
13.359,204.50
13.359,204.50
13.359,204.50
13.359,204.50
13.359,204.50
13.359,204.50
13.360,204.50
13.360,204.50
13.360,204.50
13.360,204.50
13.360,204.50
13.360,204.50
13.360,204.50
13.360,204.50
13.361,204.50
13.361,204.50
13.361,204.50
13.361,204.50
13.361,204.50
13.364,204.50
13.364,204.50
13.364,204.50
13.364,204.50
13.364,204.50
13.364,204.50
13.365,204.50
13.365,204.50
13.365,204.50
13.365,204.50
13.365,204.50
13.365,204.50
13.366,204.50
13.366,204.50
13.366,204.50
13.366,204.50
13.366,204.50
13.367,204.50
13.367,204.50
13.367,204.50
13.367,204.50
13.367,204.50
13.367,204.50
13.367,204.50
13.367,204.50
13.368,204.50
13.368,204.50
13.369,204.50
13.369,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.370,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.372,204.50
13.373,204.50
13.373,204.50
13.373,204.50
13.373,204.50
13.373,204.50
13.373,204.50
13.374,204.50
13.374,204.50
13.374,204.50
13.374,204.50
13.374,204.50
13.374,204.50
