time,cwnd_mss
13.873,42.00
13.873,42.00
13.873,42.00
13.873,42.00
13.873,42.00
13.873,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.874,42.00
13.875,42.00
13.875,42.00
13.875,42.00
13.875,43.00
13.906,43.00
13.907,43.00
13.907,43.00
13.911,43.00
13.911,43.00
13.911,43.00
13.911,43.00
13.912,43.00
13.912,43.00
13.912,43.00
13.912,43.00
13.913,43.00
13.913,43.00
13.913,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.914,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.915,43.00
13.916,43.00
13.916,43.00
13.916,43.00
13.916,43.00
13.916,43.00
13.916,44.00
13.947,44.00
13.947,44.00
13.947,44.00
13.952,44.00
13.952,44.00
13.952,44.00
13.952,44.00
13.952,44.00
13.953,44.00
13.953,44.00
13.953,44.00
13.953,44.00
13.953,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.954,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.955,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.956,44.00
13.957,45.00
13.988,45.00
13.988,45.00
13.988,45.00
13.992,45.00
13.992,45.00
13.992,45.00
13.992,45.00
13.993,45.00
13.993,45.00
13.993,45.00
13.993,45.00
13.993,45.00
13.994,45.00
13.994,45.00
13.994,45.00
13.994,45.00
13.994,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.995,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.996,45.00
13.997,45.00
13.997,45.00
13.997,45.00
13.997,45.00
13.997,45.00
13.997,46.00
14.028,46.00
14.028,46.00
14.028,46.00
14.033,46.00
14.033,46.00
14.033,46.00
14.033,46.00
14.033,46.00
14.034,46.00
14.034,46.00
14.034,46.00
14.034,46.00
14.034,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.035,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.036,46.00
14.037,46.00
14.037,46.00
14.037,46.00
14.038,46.00
14.038,46.00
14.038,46.00
14.038,46.00
14.038,46.00
14.038,46.00
14.039,46.00
14.039,46.00
14.039,47.00
14.069,47.00
14.069,47.00
14.069,47.00
14.074,47.00
14.074,47.00
14.074,47.00
14.074,47.00
14.074,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.075,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.076,47.00
14.077,47.00
14.077,47.00
14.077,47.00
14.077,47.00
14.077,47.00
14.077,47.00
14.077,47.00
14.078,47.00
14.078,47.00
14.078,47.00
14.078,47.00
14.079,47.00
14.079,47.00
14.079,47.00
14.080,47.00
14.080,47.00
14.080,48.00
14.109,48.00
14.110,48.00
14.110,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.115,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.116,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.117,48.00
14.119,48.00
14.119,48.00
14.119,48.00
14.119,48.00
14.119,48.00
14.120,48.00
14.120,48.00
14.120,48.00
14.120,48.00
14.120,48.00
14.121,49.00
14.150,49.00
14.150,49.00
14.150,49.00
14.155,49.00
14.155,49.00
14.155,49.00
14.155,49.00
14.155,49.00
14.155,49.00
14.155,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.156,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.157,49.00
14.158,49.00
14.158,49.00
14.158,49.00
14.158,49.00
14.158,49.00
14.158,49.00
14.159,49.00
14.159,49.00
14.159,49.00
14.159,49.00
14.159,49.00
14.160,49.00
14.160,49.00
14.160,49.00
14.161,49.00
14.161,49.00
14.161,49.00
14.161,50.00
14.190,50.00
14.190,50.00
14.190,50.00
14.195,50.00
14.195,50.00
14.195,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.196,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.197,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.198,50.00
14.199,50.00
14.199,50.00
14.199,50.00
14.199,50.00
14.200,50.00
14.201,50.00
14.201,50.00
14.201,50.00
14.203,50.00
14.203,50.00
14.203,50.00
14.203,50.00
14.204,51.00
14.231,51.00
14.231,51.00
14.231,51.00
14.236,51.00
14.236,51.00
14.236,51.00
14.236,51.00
14.236,51.00
14.236,51.00
14.236,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.237,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.238,51.00
14.239,51.00
14.239,51.00
14.239,51.00
14.239,51.00
14.239,51.00
14.239,51.00
14.240,51.00
14.240,51.00
14.240,51.00
14.240,51.00
14.240,51.00
14.241,51.00
14.241,51.00
14.241,51.00
14.244,51.00
14.244,51.00
14.244,51.00
14.244,51.00
14.244,51.00
14.244,52.00
14.271,52.00
14.271,52.00
14.271,52.00
14.276,52.00
14.276,52.00
14.276,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.277,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.278,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.279,52.00
14.280,52.00
14.280,52.00
14.280,52.00
14.280,52.00
14.280,52.00
14.281,52.00
14.281,52.00
14.282,52.00
14.284,52.00
14.284,52.00
14.284,52.00
14.284,52.00
14.284,52.00
14.284,52.00
14.284,53.00
14.311,53.00
14.312,53.00
14.312,53.00
14.317,53.00
14.317,53.00
14.317,53.00
14.317,53.00
14.317,53.00
14.317,53.00
14.317,53.00
14.317,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.318,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.319,53.00
14.320,53.00
14.320,53.00
14.320,53.00
14.320,53.00
14.320,53.00
14.321,53.00
14.321,53.00
14.322,53.00
14.322,53.00
14.322,53.00
14.324,53.00
14.324,53.00
14.324,53.00
14.325,53.00
14.325,53.00
14.325,53.00
14.325,53.00
14.325,54.00
14.353,54.00
14.353,54.00
14.353,54.00
14.357,54.00
14.357,54.00
14.357,54.00
14.357,54.00
14.357,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.358,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.359,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.360,54.00
14.361,54.00
14.361,54.00
14.361,54.00
14.361,54.00
14.362,54.00
14.362,54.00
14.362,54.00
14.365,54.00
14.365,54.00
14.365,54.00
14.365,54.00
14.365,54.00
14.365,54.00
14.365,54.00
14.365,54.00
14.365,55.00
14.394,55.00
14.394,55.00
14.394,55.00
14.397,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.398,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.399,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.400,55.00
14.401,55.00
14.401,55.00
14.401,55.00
14.401,55.00
14.401,55.00
14.401,55.00
14.404,55.00
14.404,55.00
14.404,55.00
14.405,55.00
14.405,55.00
14.405,55.00
14.405,55.00
14.405,55.00
14.405,55.00
14.406,55.00
14.406,55.00
14.406,55.00
14.406,56.00
14.434,56.00
14.434,56.00
14.435,56.00
14.438,56.00
14.438,56.00
14.438,56.00
14.438,56.00
14.438,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.439,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.440,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.441,56.00
14.442,56.00
14.442,56.00
14.442,56.00
14.444,56.00
14.444,56.00
14.444,56.00
14.445,56.00
14.445,56.00
14.445,56.00
14.446,56.00
14.446,56.00
14.446,56.00
14.446,56.00
14.446,56.00
14.446,56.00
14.446,56.00
14.446,57.00
14.475,57.00
14.475,57.00
14.475,57.00
14.478,57.00
14.478,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.479,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.480,57.00
14.481,57.00
14.481,57.00
14.481,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.483,57.00
14.484,57.00
14.484,57.00
14.484,57.00
14.485,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,57.00
14.486,58.00
14.515,58.00
14.515,58.00
14.516,58.00
14.518,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.519,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.520,58.00
14.521,58.00
14.521,58.00
14.521,58.00
14.521,58.00
14.521,58.00
14.523,58.00
14.523,58.00
14.523,58.00
14.523,58.00
14.523,58.00
14.523,58.00
14.523,58.00
14.523,58.00
14.524,58.00
14.524,58.00
14.524,58.00
14.524,58.00
14.524,58.00
14.524,58.00
14.525,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.526,58.00
14.527,58.00
14.527,59.00
14.555,59.00
14.556,59.00
14.556,59.00
14.558,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.559,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.560,59.00
14.561,59.00
14.561,59.00
14.561,59.00
14.561,59.00
14.561,59.00
14.561,59.00
14.561,59.00
14.563,59.00
14.563,59.00
14.563,59.00
14.563,59.00
14.563,59.00
14.563,59.00
14.564,59.00
14.564,59.00
14.564,59.00
14.564,59.00
14.564,59.00
14.564,59.00
14.565,59.00
14.565,59.00
14.565,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.566,59.00
14.567,59.00
14.567,59.00
14.567,59.00
14.567,59.00
14.567,60.00
14.596,60.00
14.596,60.00
14.596,60.00
14.599,60.00
14.599,60.00
14.599,60.00
14.599,60.00
14.599,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.600,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.601,60.00
14.602,60.00
14.602,60.00
14.603,60.00
14.603,60.00
14.603,60.00
14.603,60.00
14.604,60.00
14.604,60.00
14.604,60.00
14.604,60.00
14.604,60.00
14.604,60.00
14.604,60.00
14.604,60.00
14.605,60.00
14.605,60.00
14.605,60.00
14.606,60.00
14.606,60.00
14.606,60.00
14.606,60.00
14.606,60.00
14.606,60.00
14.606,60.00
14.606,60.00
14.607,60.00
14.607,60.00
14.607,60.00
14.607,60.00
14.607,60.00
14.607,60.00
14.607,61.00
14.636,61.00
14.636,61.00
14.636,61.00
14.639,61.00
14.639,61.00
14.639,61.00
14.639,61.00
14.640,61.00
14.640,61.00
14.640,61.00
14.640,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.642,61.00
14.643,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.644,61.00
14.645,61.00
14.645,61.00
14.645,61.00
14.646,61.00
14.646,61.00
14.646,61.00
14.646,61.00
14.646,61.00
14.646,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,61.00
14.647,62.00
14.676,62.00
14.676,62.00
14.676,62.00
14.679,62.00
14.679,62.00
14.679,62.00
14.680,62.00
14.680,62.00
14.680,62.00
14.680,62.00
14.680,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.682,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.683,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.684,62.00
14.685,62.00
14.685,62.00
14.685,62.00
14.685,62.00
14.685,62.00
14.686,62.00
14.686,62.00
14.686,62.00
14.686,62.00
14.686,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.687,62.00
14.688,62.00
14.688,62.00
14.688,63.00
14.716,63.00
14.716,63.00
14.717,63.00
14.719,63.00
14.719,63.00
14.719,63.00
14.720,63.00
14.720,63.00
14.720,63.00
14.721,63.00
14.721,63.00
14.722,63.00
14.722,63.00
14.722,63.00
14.722,63.00
14.722,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.723,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.724,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.725,63.00
14.726,63.00
14.726,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.727,63.00
14.728,63.00
14.728,63.00
14.728,63.00
14.728,63.00
14.728,63.00
14.728,63.00
14.728,64.00
14.757,64.00
14.757,64.00
14.757,64.00
14.759,64.00
14.759,64.00
14.760,64.00
14.760,64.00
14.760,64.00
14.760,64.00
14.761,64.00
14.761,64.00
14.762,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.763,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.764,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.765,64.00
14.766,64.00
14.767,64.00
14.767,64.00
14.767,64.00
14.767,64.00
14.767,64.00
14.767,64.00
14.767,64.00
14.767,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,64.00
14.768,65.00
14.797,65.00
14.797,65.00
14.797,65.00
14.799,65.00
14.801,65.00
14.801,65.00
14.801,65.00
14.801,65.00
14.801,65.00
14.802,65.00
14.802,65.00
14.803,65.00
14.803,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.804,65.00
14.805,65.00
14.805,65.00
14.805,65.00
14.805,65.00
14.805,65.00
14.805,65.00
14.805,65.00
14.806,65.00
14.806,65.00
14.806,65.00
14.807,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.808,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.809,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,65.00
14.810,66.00
14.837,66.00
14.837,66.00
14.837,66.00
14.840,66.00
14.841,66.00
14.841,66.00
14.842,66.00
14.842,66.00
14.842,66.00
14.842,66.00
14.842,66.00
14.844,66.00
14.844,66.00
14.844,66.00
14.844,66.00
14.844,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.845,66.00
14.846,66.00
14.846,66.00
14.848,66.00
14.848,66.00
14.848,66.00
14.848,66.00
14.848,66.00
14.848,66.00
14.848,66.00
14.848,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.849,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.850,66.00
14.851,66.00
14.851,66.00
14.851,66.00
14.851,66.00
14.851,66.00
14.851,67.00
14.878,67.00
14.878,67.00
14.878,67.00
14.880,67.00
14.882,67.00
14.882,67.00
14.882,67.00
14.882,67.00
14.882,67.00
14.882,67.00
14.882,67.00
14.884,67.00
14.884,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.885,67.00
14.886,67.00
14.886,67.00
14.886,67.00
14.886,67.00
14.886,67.00
14.886,67.00
14.887,67.00
14.887,67.00
14.888,67.00
14.888,67.00
14.888,67.00
14.888,67.00
14.888,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.889,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.890,67.00
14.891,67.00
14.891,67.00
14.891,67.00
14.891,67.00
14.891,67.00
14.891,67.00
14.891,67.00
14.891,67.00
14.891,68.00
14.918,68.00
14.918,68.00
14.918,68.00
14.920,68.00
14.922,68.00
14.922,68.00
14.922,68.00
14.922,68.00
14.922,68.00
14.922,68.00
14.922,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.925,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.926,68.00
14.927,68.00
14.927,68.00
14.928,68.00
14.928,68.00
14.928,68.00
14.928,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.929,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.930,68.00
14.931,68.00
14.931,68.00
14.931,68.00
14.931,68.00
14.931,68.00
14.931,68.00
14.932,68.00
14.932,68.00
14.932,68.00
14.932,68.00
14.932,68.00
14.932,69.00
14.958,69.00
14.959,69.00
14.959,69.00
14.960,69.00
14.962,69.00
14.962,69.00
14.962,69.00
14.962,69.00
14.963,69.00
14.963,69.00
14.963,69.00
14.965,69.00
14.965,69.00
14.965,69.00
14.965,69.00
14.965,69.00
14.965,69.00
14.966,69.00
14.966,69.00
14.966,69.00
14.966,69.00
14.966,69.00
14.966,69.00
14.966,69.00
14.966,69.00
14.967,69.00
14.967,69.00
14.967,69.00
14.967,69.00
14.967,69.00
14.967,69.00
14.967,69.00
14.968,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.969,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.970,69.00
14.971,69.00
14.971,69.00
14.971,69.00
14.971,69.00
14.971,69.00
14.971,69.00
14.971,69.00
14.971,69.00
14.972,69.00
14.972,69.00
14.972,69.00
14.972,69.00
14.972,69.00
14.972,69.00
14.972,70.00
14.999,70.00
14.999,70.00
14.999,70.00
15.001,70.00
15.003,70.00
15.003,70.00
15.003,70.00
15.003,70.00
15.003,70.00
15.003,70.00
15.003,70.00
15.005,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.006,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.007,70.00
15.009,70.00
15.009,70.00
15.009,70.00
15.009,70.00
15.009,70.00
15.009,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.010,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.011,70.00
15.012,70.00
15.012,70.00
15.012,70.00
15.012,70.00
15.012,70.00
15.012,70.00
15.012,70.00
15.012,70.00
15.013,71.00
15.039,71.00
15.041,71.00
15.043,71.00
15.043,71.00
15.043,71.00
15.043,71.00
15.043,71.00
15.043,71.00
15.043,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.046,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.047,71.00
15.048,71.00
15.049,71.00
15.049,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.050,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.051,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.052,71.00
15.053,71.00
15.053,71.00
15.053,71.00
15.053,71.00
15.080,71.00
15.080,72.00
15.080,72.00
15.081,72.00
15.083,72.00
15.083,72.00
15.083,72.00
15.083,72.00
15.083,72.00
15.083,72.00
15.084,72.00
15.086,72.00
15.086,72.00
15.086,72.00
15.086,72.00
15.086,72.00
15.086,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.087,72.00
15.088,72.00
15.088,72.00
15.088,72.00
15.088,72.00
15.088,72.00
15.089,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.090,72.00
15.091,72.00
15.091,72.00
15.091,72.00
15.091,72.00
15.091,72.00
15.091,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.092,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.093,72.00
15.094,72.00
15.094,72.00
15.120,72.00
15.121,72.00
15.121,73.00
15.121,73.00
15.122,73.00
