2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1863220 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1865580 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1863220 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1866760 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1863220 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1863220 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1864400 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1867940 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1864400 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1864400 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1869120 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1869120 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1870300 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1871480 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1870300 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1870300 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1872660 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1872660 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1873840 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1873840 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1875020 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1875020 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1876200 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1877380 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1876200 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1876200 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1878560 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1878560 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1879740 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1880920 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1879740 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1879740 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1882100 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1884460 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1882100 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1882100 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1883280 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1885640 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1883280 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1886820 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1883280 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1883280 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1888000 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1892720 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1888000 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1888000 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1889180 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1893900 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1889180 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1890360 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1889180 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1889180 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1891540 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1891540 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1895080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1896260 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1895080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1897440 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1895080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1899800 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1895080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1895080 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1898620 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1898620 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1900980 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1905700 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1900980 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1902160 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1900980 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1900980 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1903340 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1904520 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1903340 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1903340 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1906880 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1911600 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1906880 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1908060 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1906880 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1909240 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1906880 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1906880 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1910420 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1910420 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1912780 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1915140 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1912780 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1916320 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1912780 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1913960 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1912780 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1912780 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1917500 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1921040 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1917500 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1917500 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1918680 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1919860 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1918680 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Duplicate data seq=1912780, SEND: ACK seq=1918680
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1922220 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1918680 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1918680 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1923400 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1923400 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1924580 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1928120 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1924580 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1924580 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1925760 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1930480 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1925760 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1926940 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1925760 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1925760 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1929300 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1929300 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1931660 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1934020 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1931660 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1932840 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1931660 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1935200 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1931660 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1936380 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1931660 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1931660 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1937560 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Duplicate data seq=1931660, SEND: ACK seq=1937560
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1937560 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1938740 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1942280 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1938740 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1943460 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1938740 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1938740 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1939920 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1941100 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1939920 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1939920 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1944640 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1944640 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1945820 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1945820 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1947000 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1949360 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1947000 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1947000 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1948180 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1950540 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1948180 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1948180 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1951720 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1951720 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1952900 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1952900 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1954080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1957620 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1954080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1956440 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1954080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1955260 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1954080 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1954080 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1958800 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1958800 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1959980 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1959980 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1961160 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1964700 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1961160 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1963520 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1961160 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1962340 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1961160 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1961160 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1965880 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1965880 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1967060 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1967060 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1968240 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1968240 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1969420 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1971780 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1969420 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1969420 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1970600 (next expected)
2025-11-05 03:54:57 - DEBUG - RECV: Data seq=1970600 size=1180 bytes
2025-11-05 03:54:57 - DEBUG - SEND: ACK seq=1972960 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1974140 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1972960 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1972960 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1975320 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1975320 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1976500 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1976500 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1977680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1980040 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1977680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1981220 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1977680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1982400 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1977680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1977680 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1978860 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1978860 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1983580 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1983580 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1984760 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1984760 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1985940 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1985940 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1987120 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1988300 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1987120 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1987120 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1989480 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1989480 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1990660 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1991840 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1990660 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1990660 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1993020 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1995380 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1993020 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1994200 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1993020 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1993020 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1996560 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1996560 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1997740 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2000100 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1997740 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1998920 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1997740 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2002460 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1997740 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2001280 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=1997740 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=1997740 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2003640 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2004820 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2003640 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2007180 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2003640 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2006000 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2003640 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2008360 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2003640 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2003640 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2009540 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Duplicate data seq=2003640, SEND: ACK seq=2009540
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2014260 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2009540 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2009540 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2010720 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2013080 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2010720 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2011900 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2010720 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2010720 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2015440 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2020160 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2015440 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2015440 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2016620 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2016620 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2017800 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2017800 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2018980 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2018980 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2021340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2022520 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2021340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2023700 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2021340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2024880 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2021340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2021340 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2026060 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2026060 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2027240 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2027240 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2028420 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2028420 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2029600 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2029600 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2030780 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2033140 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2030780 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2031960 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2030780 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2035500 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2030780 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2034320 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2030780 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2030780 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2036680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2041400 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2036680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2040220 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2036680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2037860 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2036680 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Duplicate data seq=2033140, SEND: ACK seq=2036680
2025-11-05 03:54:58 - DEBUG - RECV: Duplicate data seq=2031960, SEND: ACK seq=2036680
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2036680 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2039040 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2039040 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2042580 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2042580 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2043760 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2044940 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2043760 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2043760 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2046120 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2047300 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2046120 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2046120 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2048480 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2049660 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2048480 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2050840 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2048480 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2048480 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2052020 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2053200 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2052020 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2052020 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2054380 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2056740 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2054380 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2057920 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2054380 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2054380 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2055560 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2059100 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2055560 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2055560 size=1180 bytes
